file_name,text,summary
call1.m4a," Thank you for calling me, son. My name is Lauren. Can I have your name? My name is John Smith. Thank you, John. How can I help you? I was just calling about to see how much it would cost to update the map in my car. I'd be happy to help you with that today. Did you receive a mail-air from us? I did. Do you need a customer number? Yes, please. Okay. It's 15243. Thank you. And the year-making model of your vehicle? Yeah, I have a 2009 Nissan Altima. Oh, nice car. Yeah, thank you. We really enjoy it. Okay, I think I found your profile here. Can I have you verify your address and phone number, please? Yes. It's 1255 North Research Way. That's an ORM Utah 84097. And my phone number is A-01-431-1000. Thanks, John. I located your information. The newest version we have available for your vehicle is version 7.7, which was released in March of 2012. The price of the new map is $99, plus shipping and tax. Let me go ahead and set up this order for you. Can we wait just a second? I'm not really sure if I can afford it right now. All right. Well, here are a few reasons to consider purchasing today. It looks as though you haven't updated your vehicle for three years. So that would be the equivalent of getting three years worth of updates for the price of one. Oh, okay. In addition, special offers like the current promotion don't come around too often. I would definitely recommend taking advantage of the extra $50 off before it expires. Yeah, that does sound pretty good. If I set this order up for you now, it'll ship out today and for $50 less. Do you have your credit card handy? And I can place this order for you now. Yeah, let's go ahead and use a visa. My number is...","John Smith called to inquire about updating his car's map, resulting in a decision to purchase the latest version at a discounted rate."
call2.m4a," Thank you for calling Martha's Flores, Thomas Sisy. Hello, I'd like to order flowers and I think you have what I'm looking for. I'd be happy to take care of your order. May I have your name please? Randall Thomas. Randall Thomas, can you spell that for me? Randall, AN, B-A-L-L, Thomas, TH-O, M-A-S. Thank you for that information Randall. May I have your home or office number area code first? Ericko 409, then 5865088. That's 409 866 5088. Do you have a fax number or email address? Email is www.randall.com Randall.Thomas.atgmail.com may have your shipping address. 6800. Okay. Glad it's Avenue, Belmont, Texas, Zip Code, 7706. Thank you for the information. What products were you interested in purchasing? Red roses, probably a dozen. One dozen of red roses? Do you want long stems? Sure. Alright Randall, let me process your order. One moment please. Okay. Randall, you're ordering one dozen long-stent red roses. The total amount of your order is $40. And it will be shipped to your address within 24 hours. I was thinking of delivering my roses again. Within 24 hours. Okay, no problem. Is there anything else I can help you with? That's all for now, thanks. No problem, Randall. Thank you for calling Martha's Flores. Have a nice day. You","Randall Thomas called to order a dozen long-stem red roses from Martha's Flores, resulting in a $40 order to be shipped within 24 hours."
call2.m4a," Thank you for calling Martha's Flores, Tell Miss History. Hello, I'd like to order flowers, and I think you have what I'm looking for. I'd be happy to take care of your order. May have your name, please. Brando Thomas. Brando Thomas, can you spell that for me? Brando, on A-N-B-A-L-L. Provide D-H-O, N-A-N. Thank you for that information, Randle. May have your home or office number area code first. Very good for O-9. 86508. That's 409-865088. Do you have the facts? Number or email address? Email ...","Brando Thomas called to order a dozen long-stem red roses from Martha's Flores, resulting in a successful transaction and shipment confirmation within 24 hours."
call1.m4a," Thank you for calling Nissan. My name is Lauren. Can I have your name? Yeah, my name is John Smith. Thank you, John. How can I help you? I was just calling about to see how much it would cost to update the map in my car. I'd be happy to help you with that today. Did you receive a mail or from us? I did. Do you need the customer number? Yes, please. Okay. It's 15243. Thank you. And the year making model of your vehicle? Yeah, I have a 2009 Nissan Altaman. So, nice car. Yeah, thank you. We really...",Summary could not be generated.
human_chat.txt," Hi! What is your favorite holiday? one where I get to meet lots of different people. What was the most number of people you have ever met during a holiday? Hard to keep a count. Maybe 25. Which holiday was that? I think it was Australia Do you still talk to the people you met? Not really. The interactions are usually short-lived but it's fascinating to learn where people are coming from and what matters to them Yea, me too. I feel like God often puts strangers in front of you, and gives you an ...","[User] called to chat about various topics including work, travel, food, and personal interests, resulting in [Assistant] providing responses and engaging in conversation."
call2.m4a," Thank you for calling Martha's flowers. Tell Miss Sister. Hello, I'd like to order flowers, and I think you have what I'm looking for. I'd be happy to take care of your order. May have your name, please. Brando, Thomas. Brando, Thomas. Can you spell that for me? Brando, A-N-B-A-L-L. Problema, D-H-O, N-A-N. Thank you for that information, Rando. May have your home or office number area code first. Very good for overnight. 86508. That's 409-865088. Do you have the facts? Number or email address? ...","Thomas Brando called to order a dozen long-stem red roses from Martha's Flowers, resulting in a successful transaction and shipment confirmation."
call1.m4a," Thank you for calling Nissan. My name is Lauren. Can I have your name? Yeah, my name is John Smith. Thank you, John. How can I help you? I was just calling about to see how much it would cost to update the map in my car. I'd be happy to help you with that today. Did you receive a mail or from us? I did. Do you need the customer number? Yes, please. Okay. It's 15243. Thank you. And the year making model of your vehicle? Yeah, I have a 2009 Nissan Altama. So, nice car. Yeah, thank you. We really ...","John Smith called to inquire about updating his car's map, resulting in him agreeing to purchase the latest version at a discounted price."
call2.m4a," Thank you for calling Martha's flowers. Tell Miss Sister. Hello, I'd like to order flowers, and I think you have what I'm looking for. I'd be happy to take care of your order. May have your name, please. Brando, Thomas. Brando, Thomas. Can you spell that for me? Brando, A-N-B-A-L-L. Problema, D-H-O, N-A-N. Thank you for that information, Rando. May have your home or office number area code first. Very good for overnight. 86508. That's 409-865088. Do you have the facts? Number or email address? ...","Thomas Brando called to order a dozen long-stem red roses from Martha's Flowers, resulting in a successful transaction and shipment confirmation."
human_chat.txt," Hi! What is your favorite holiday? one where I get to meet lots of different people. What was the most number of people you have ever met during a holiday? Hard to keep a count. Maybe 25. Which holiday was that? I think it was Australia Do you still talk to the people you met? Not really. The interactions are usually short-lived but it's fascinating to learn where people are coming from and what matters to them Yea, me too. I feel like God often puts strangers in front of you, and gives you an ...","[User] called to chat about various topics including work, travel, food, and hobbies resulting in [Assistant] providing responses and engaging in conversation."
call1.m4a," Thank you for calling Nissan. My name is Lauren. Can I have your name? Yeah, my name is John Smith. Thank you, John. How can I help you? I was just calling about to see how much it would cost to update the map in my car. I'd be happy to help you with that today. Did you receive a mail or from us? I did. Do you need the customer number? Yes, please. Okay. It's 15243. Thank you. And the year making model of your vehicle? Yeah, I have a 2009 Nissan Altaman. So, nice car. Yeah, thank you. We really...","John Smith called to inquire about updating his car's map, resulting in him placing an order after Lauren provided details and a promotional offer."
call2.m4a," Thank you for calling Martha's Flores, Tell Miss History. Hello, I'd like to order flowers, and I think you have what I'm looking for. I'd be happy to take care of your order. May have your name, please. Brando Thomas. Brando Thomas, can you spell that for me? Brando, on A-N-B-A-L-L. Provide D-H-O, N-A-N. Thank you for that information, Randle. May have your home or office number area code first. Very good for O-9. 86508. That's 409-865088. Do you have the facts? Number or email address? Email ...","Brando Thomas called to order a dozen long-stem red roses from Martha's Flores, resulting in a successful transaction and shipment confirmation within 24 hours."
human_chat.txt," Hi! What is your favorite holiday? one where I get to meet lots of different people. What was the most number of people you have ever met during a holiday? Hard to keep a count. Maybe 25. Which holiday was that? I think it was Australia Do you still talk to the people you met? Not really. The interactions are usually short-lived but it's fascinating to learn where people are coming from and what matters to them Yea, me too. I feel like God often puts strangers in front of you, and gives you an ...","[User] called to chat with [Assistant] resulting in a conversation about various topics including work, hobbies, travel, and food preferences."
call2.m4a," Thank you for calling Martha's Flores, Tell Miss History. Hello, I'd like to order flowers, and I think you have what I'm looking for. I'd be happy to take care of your order. May have your name, please. Brando Thomas. Brando Thomas, can you spell that for me? Brando, on A-N-B-A-L-L. Provide D-H-O, N-A-N. Thank you for that information, Randle. May have your home or office number area code first. Very good for O-9. 86508. That's 409-865088. Do you have the facts? Number or email address? Email ...","Brando Thomas called to order a dozen long-stem red roses from Martha's Flores, resulting in a successful transaction and shipment confirmation within 24 hours."
human_chat.txt," Hi! What is your favorite holiday? one where I get to meet lots of different people. What was the most number of people you have ever met during a holiday? Hard to keep a count. Maybe 25. Which holiday was that? I think it was Australia Do you still talk to the people you met? Not really. The interactions are usually short-lived but it's fascinating to learn where people are coming from and what matters to them Yea, me too. I feel like God often puts strangers in front of you, and gives you an ...","[User] called to chat about various topics including work, travel, food, and hobbies resulting in [Assistant] providing responses and engaging in conversation."
human_chat.txt," Hi! What is your favorite holiday? one where I get to meet lots of different people. What was the most number of people you have ever met during a holiday? Hard to keep a count. Maybe 25. Which holiday was that? I think it was Australia Do you still talk to the people you met? Not really. The interactions are usually short-lived but it's fascinating to learn where people are coming from and what matters to them Yea, me too. I feel like God often puts strangers in front of you, and gives you an ...","[User] called to chat about various topics including work, travel, food, and hobbies resulting in [Assistant] providing responses and engaging in conversation."
call1.m4a," Thank you for calling Nissan. My name is Lauren. Can I have your name? Yeah, my name is John Smith. Thank you, John. How can I help you? I was just calling about to see how much it would cost to upda","Lauren provided John Smith with a promotional offer for a map update for his 2009 Nissan Altima, resulting in his decision to purchase the update at a discounted price."
call2.m4a," Thank you for calling Martha's Flores, Tell Miss History. Hello, I'd like to order flowers, and I think you have what I'm looking for. I'd be happy to take care of your order. May have your name, please. Brando Thomas. Brando Thomas, can you spell that for me? Brando, on A-N-B-A-L-L. Provide D-H-O, N-A-N. Thank you for that information, Randle. May have your home or office number area code first. Very good for O-9.  86508. That's 409-865088. Do you have the facts? Number or email address? Email","Brando Thomas called to order a dozen long-stem red roses from Martha's Flores, resulting in a successful transaction and shipment confirmation."
call1.m4a," Thank you for calling Nissan. My name is Lauren. Can I have your name? Yeah, my name is John Smith. Thank you, John. How can I help you? I was just calling about to see how much it would cost to update the map in my car. I'd be happy to help you with that today. Did you receive a mail or from us? I did. Do you need the customer number? Yes, please. Okay. It's 15243. Thank you. And the year making model of your vehicle? Yeah, I have a 2009 Nissan Altaman.  So, nice car. Yeah, thank you. We reall","Lauren provided John Smith with a promotional offer for a map update for his 2009 Nissan Altima, resulting in his decision to purchase and place the order."
human_chat.txt," Hi! What is your favorite holiday? one where I get to meet lots of different people. What was the most number of people you have ever met during a holiday? Hard to keep a count. Maybe 25. Which holiday was that? I think it was Australia Do you still talk to the people you met? Not really. The interactions are usually short-lived but it's fascinating to learn where people are coming from and what matters to them Yea, me too. I feel like God often puts strangers in front of you, and gives you an ",[User] called to [Chat] resulting in [Sharing personal stories and interests].
human_chat.txt," Hi! What is your favorite holiday? one where I get to meet lots of different people. What was the most number of people you have ever met during a holiday? Hard to keep a count. Maybe 25. Which holiday was that? I think it was Australia Do you still talk to the people you met? Not really. The interactions are usually short-lived but it's fascinating to learn where people are coming from and what matters to them Yea, me too. I feel like God often puts strangers in front of you, and gives you an ",[User] called to [Chat] resulting in [Sharing personal stories and interests].
