file_name,timestamp,summary
human_chat.txt,2026-03-08 09:30:35,"The speakers discuss their plans for the upcoming holiday season, including a trip to a restaurant and a baking project. They express their love for rainforest and their desire to decorate their Christmas trees with LED lights. They also discuss their past experiences with a scam and their current job as a mentor. They talk about their past experiences with a scam and their love for science and literature. They discuss their plans for Christmas activities, past experiences with mental health and family, and their plans for a skydiving lesson. They also talk about their love for hot chocolate and their plans for the upcoming meal."
human_chat.txt,2026-03-08 10:00:32,"The speakers discuss their plans for the upcoming holiday season, including a trip to a restaurant and a baking project. They express their love for architecture, literature, and their desire to decorate their Christmas trees with LED lights. They also discuss their past experiences with a scam and their current job as a mentor. They express their love for history, literature, and Korean street foods, and their desire to live for the best possible life. They also discuss their plans for Christmas activities, including skydiving lessons and a work meeting. They mention a book called Zero to One by Peter Thiel and its benefits for sleeping, and discuss safety concerns for mountain climbing."
conversation.txt,2026-03-08 10:07:37,"John calls TechFinancial because he is having trouble logging into his account. Sarah, the representative, explains that the account was locked and sends a password reset link to John's email. After John logs in, Sarah unlocks his account and sends a new password reset link to his email. John thanks Sarah and says she has an important meeting in an hour. Sarah assures him that the reset link will be sent soon and the account will be unlocked."
chat.txt,2026-03-13 16:47:19,"Summary failed: HTTPSConnectionPool(host='api.deepgram.com', port=443): Max retries exceeded with url: /v1/read?summarize=true&language=en (Caused by NameResolutionError(""HTTPSConnection(host='api.deepgram.com', port=443): Failed to resolve 'api.deepgram.com' ([Errno 11002] getaddrinfo failed)""))"
human_chat.txt,2026-03-13 16:48:15,"The speakers discuss their plans for the upcoming holiday season, including a trip to a restaurant and a baking project. They express their love for rainforesting and their desire to decorate their home with art. They also discuss their love for plumbing, past experiences with a scam, and their social media post. They end with a brief discussion about their social media post and their feelings about the situation. They also talk about their plans for Christmas activities, activities for dinner, and activities for the upcoming weekend. They mention their love for historical sites and their preference for places to visit. They also discuss their plans for Christmas activities, activities for dinner, and activities for the upcoming weekend."
chat.txt,2026-03-13 16:48:50,"Sarah asks Mike about his current CRM and how many hours he lost due to data entry. Mike says it is too expensive and too time consuming, but they discuss the integration of automation features and how it integrates with email systems. They also discuss a native integration for [Quad Tool] and a 5-minute screen share to show the client data. Sarah offers to send an invoice and a calendar link for onboarding sessions."
chat.txt,2026-03-13 16:49:47,"Sarah asks Mike about his current CRM and how many hours he lost due to data entry. Mike says it is too expensive and too time consuming, but they discuss the integration of automation features and how it integrates with email systems. They also discuss a native integration for [Quad Tool] and a 5-minute screen share to show the client data. Sarah offers to send an invoice and a calendar link for onboarding sessions."
human_chat.txt,2026-03-13 16:50:03,"The speakers discuss their plans for the upcoming holiday season, including plans for a trip to a baking project, home decorating with LED lights, staying healthy, and seeing snowflakes. They express their love for various topics including science, art, and technology, and their desire to get a massage. They also discuss their plans for Christmas activities, past experiences with a scam, and their love for Korean street foods. They share their plans for a skydiving lesson and express interest in learning about the benefits of smoking and drinking. They also discuss their love for Korean street foods and their desire to drink hot chocolate. They mention their plans for a skydiving lesson and express interest in learning about safety concerns for mountain climbing."
chat.txt,2026-03-13 17:04:23,"Sarah asks Mike about his current CRM and how many hours he lost due to data entry. Mike says it is too expensive and too time consuming, but they discuss the integration of automation features and how it integrates with email systems. They also discuss a native integration for [Quad Tool] and a 5-minute screen share to show the client data. Sarah offers to send an invoice and a calendar link for onboarding sessions."
chat.txt,2026-03-13 17:09:25,"Summary failed: HTTPSConnectionPool(host='api.deepgram.com', port=443): Max retries exceeded with url: /v1/read?summarize=true&language=en (Caused by NameResolutionError(""HTTPSConnection(host='api.deepgram.com', port=443): Failed to resolve 'api.deepgram.com' ([Errno 11002] getaddrinfo failed)""))"
chat.txt,2026-03-13 17:10:43,"Summary failed: HTTPSConnectionPool(host='api.deepgram.com', port=443): Max retries exceeded with url: /v1/read?summarize=true&language=en (Caused by NameResolutionError(""HTTPSConnection(host='api.deepgram.com', port=443): Failed to resolve 'api.deepgram.com' ([Errno 11002] getaddrinfo failed)""))"
chat.txt,2026-03-13 17:13:47,"Sarah asks Mike about his current CRM and how many hours he lost due to data entry. Mike says it is too expensive and too time consuming, but they discuss the integration of automation features and how it integrates with email systems. They also discuss a native integration for [Quad Tool] and a 5-minute screen share to show the client data. Sarah offers to send an invoice and a calendar link for onboarding sessions."
chat.txt,2026-03-13 17:19:19,"Summary failed: HTTPSConnectionPool(host='api.deepgram.com', port=443): Max retries exceeded with url: /v1/read?summarize=true&language=en (Caused by NameResolutionError(""HTTPSConnection(host='api.deepgram.com', port=443): Failed to resolve 'api.deepgram.com' ([Errno 11002] getaddrinfo failed)""))"
chat.txt,2026-03-13 18:16:57,"Sarah asks Mike about his current CRM and how many hours he lost due to data entry. Mike says it is too expensive and too time consuming, but they discuss the integration of automation features and how it integrates with email systems. They also discuss the potential for automation and scheduling an onboarding session."
human_chat.txt,2026-03-13 18:17:33,"The speakers discuss their plans for the upcoming holiday season, including a trip to a restaurant and a baking project. They express their love for rainforest and their desire to go to Hawaii for Christmas tree decorations. They share their past experiences with a scam and their current job as a mentor. They discuss their plans for Christmas activities, including movie tickets and staying at a Disney resort, and their love for Korean street foods and avoiding smoking. They also mention their desire to go to Europe or the US and their plans for France."
chat.txt,2026-03-13 18:27:24,"Summary failed: HTTPSConnectionPool(host='api.deepgram.com', port=443): Max retries exceeded with url: /v1/read?summarize=true&language=en (Caused by NameResolutionError(""HTTPSConnection(host='api.deepgram.com', port=443): Failed to resolve 'api.deepgram.com' ([Errno 11002] getaddrinfo failed)""))"
