speaker,text
Speaker 00,Hi!
Speaker 01,What is your favorite holiday?
Speaker 00,one where I get to meet lots of different people.
Speaker 01,What was the most number of people you have ever met during a holiday?
Speaker 00,Hard to keep a count. Maybe 25.
Speaker 01,Which holiday was that?
Speaker 00,I think it was Australia
Speaker 01,Do you still talk to the people you met?
Speaker 00,Not really. The interactions are usually short-lived but it's fascinating to learn where people are coming from and what matters to them
Speaker 01,"Yea, me too. I feel like God often puts strangers in front of you, and gives you an opportunity to connect with them in that moment in deeply meaningful ways. Do you ever feel like you know things about strangers without them telling you?"
Speaker 00,what do you mean?
Speaker 01,"I think it's like a 6th sense, often seen as ""cold readings"" to people, but can be remarkably accurate. I once sat next to a man in a coffee and I felt a pain in my back. I asked the stranger if he had a pain. It turns out that he did in the exact spot, and said he pulled a muscle while dancing at a party. I had never met the man before and never saw him again."
Speaker 00,"Wow! That's interesting, borderline spooky"
Speaker 01,"There's this practice called ""Treasure Hunting"" that's kind of a fun game you play in a public place. There's a book called ""The Ultimate Treasure Hunt"" that talks about it. You use your creativity to imagine people you will meet, and you write down a description, then you associate them with a positive message or encouraging word. Maybe you saw a teenage boy in a red hat at the shopping mall in your imagination, then while at the mall, you may find someone who matches that description. You show that you have a message for him and that you have a message for a boy in a red hat. You then give him a message of kindness or whatever was on your heart. You have no idea, sometimes you meet someone who is having a really hard day, and it brings them to tears to have a stranger show them love."
Speaker 00,"So, do you do treasure hunting often?"
Speaker 01,"I did more when I was in grad school (and had more time). I would usually go with friends. For a while I would go to the farmers market in Santa Cruz every week and try to feel if there is something I am supposed to tell a stranger. Usually, they are vague hope-filled messages, but it's weird when I blurt out something oddly specific."
Speaker 00,Hi
Speaker 01,Any plans for the weekend?
Speaker 00,my friends are gonna visit me this weekend. we might go hiking!
Speaker 01,That's great! How's the weather over the weekend? I hope its warm.
Speaker 00,Should be very sunny! you?
Speaker 01,Cool! very depressing plans ... stay home and work 😞 I have a project deadline very close.
Speaker 00,😐 hope you get your work done very soon! a bug free weekend!
Speaker 01,"Right, very anxious! where do you plan to go for a hike?"
Speaker 00,I am going to Diablo!
Speaker 01,"Nice, where is that place? I haven't been there"
